id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
105034,environ2,408421782,128,42,O2,0.535,"2016-08-11 16:59:57",noraw,0
105083,environ2,408421782,128,43,O2,0.532,"2016-08-11 17:01:08",noraw,0
105125,environ2,408421782,128,44,O2,0.535,"2016-08-11 17:02:19",noraw,0
105153,environ2,408421782,128,45,O2,0.539,"2016-08-11 17:03:30",noraw,0
105202,environ2,408421782,128,46,O2,0.539,"2016-08-11 17:04:41",noraw,0
105251,environ2,408421782,128,47,O2,0.581,"2016-08-11 17:05:53",noraw,0
105279,environ2,408421782,128,48,O2,0.539,"2016-08-11 17:07:04",noraw,0
105363,environ2,408421782,128,50,O2,0.539,"2016-08-11 17:09:26",noraw,0
105398,environ2,408421782,128,51,O2,0.539,"2016-08-11 17:10:37",noraw,0
105510,environ2,408421782,128,54,O2,0.535,"2016-08-11 17:14:11",noraw,0
105538,environ2,408421782,128,55,O2,0.532,"2016-08-11 17:15:22",noraw,0
105622,environ2,408421782,128,57,O2,0.523,"2016-08-11 17:17:44",noraw,0
105650,environ2,408421782,128,58,O2,0.535,"2016-08-11 17:18:55",noraw,0
105734,environ2,408421782,128,60,O2,0.535,"2016-08-11 17:21:17",noraw,0
105762,environ2,408421782,128,61,O2,0.532,"2016-08-11 17:22:29",noraw,0
105880,environ2,408421782,128,64,O2,0.535,"2016-08-11 17:26:02",noraw,0
105908,environ2,408421782,128,65,O2,0.561,"2016-08-11 17:27:14",noraw,0
105978,environ2,408421782,128,67,O2,0.539,"2016-08-11 17:29:36",noraw,0
105980,environ2,408421782,128,67,O2,0.539,"2016-08-11 17:29:36",noraw,0
106015,environ2,408421782,128,68,O2,0.535,"2016-08-11 17:30:47",noraw,0
106085,environ2,408421782,128,70,O2,0.539,"2016-08-11 17:33:09",noraw,0
106113,environ2,408421782,128,71,O2,0.539,"2016-08-11 17:34:20",noraw,0
106231,environ2,408421782,128,74,O2,0.594,"2016-08-11 17:37:54",noraw,0
106268,environ2,408421782,128,75,O2,0.535,"2016-08-11 17:39:05",noraw,0
106338,environ2,408421782,128,77,O2,0.532,"2016-08-11 17:41:27",noraw,0
106347,environ2,408421782,128,77,O2,0.532,"2016-08-11 17:41:27",noraw,0
106382,environ2,408421782,128,78,O2,0.535,"2016-08-11 17:42:38",noraw,0
106450,environ2,408421782,128,80,O2,0.539,"2016-08-11 17:45:01",noraw,0
106488,environ2,408421782,128,81,O2,0.529,"2016-08-11 17:46:12",noraw,0
106567,environ2,408421782,128,83,O2,0.535,"2016-08-11 17:48:34",noraw,0
106582,environ2,408421782,128,83,O2,0.535,"2016-08-11 17:48:34",noraw,0
106611,environ2,408421782,128,84,O2,0.545,"2016-08-11 17:49:45",noraw,0
106646,environ2,408421782,128,85,O2,0.535,"2016-08-11 17:50:57",noraw,0
106744,environ2,408421782,128,88,O2,0.532,"2016-08-11 17:54:30",noraw,0
106863,environ2,408421782,128,91,O2,0.532,"2016-08-11 17:58:03",noraw,0
106967,environ2,408421782,128,94,O2,0.529,"2016-08-11 18:01:37",noraw,0
106984,environ2,408421782,128,94,O2,0.529,"2016-08-11 18:01:37",noraw,0
107121,environ2,408421782,128,98,O2,0.539,"2016-08-11 18:06:22",noraw,0
107142,environ2,408421782,128,98,O2,0.539,"2016-08-11 18:06:22",noraw,0
107221,environ2,408421782,128,100,O2,0.523,"2016-08-11 18:08:44",noraw,0
107272,environ2,408421782,128,101,O2,0.529,"2016-08-11 18:09:55",noraw,0
107307,environ2,408421782,128,102,O2,0.594,"2016-08-11 18:11:06",noraw,0
107370,environ2,408421782,128,104,O2,0.539,"2016-08-11 18:13:29",noraw,0
107384,environ2,408421782,128,104,O2,0.539,"2016-08-11 18:13:29",noraw,0
107405,environ2,408421782,128,105,O2,0.539,"2016-08-11 18:14:40",noraw,0
107419,environ2,408421782,128,105,O2,0.539,"2016-08-11 18:14:40",noraw,0
107592,environ2,408421782,128,109,O2,0.561,"2016-08-11 18:19:25",noraw,0
107613,environ2,408421782,128,109,O2,0.561,"2016-08-11 18:19:25",noraw,0
107812,environ2,408421782,128,116,O2,0.539,"2016-08-11 18:27:44",noraw,0
107908,environ2,408421782,128,119,O2,0.535,"2016-08-11 18:31:18",noraw,0
108171,environ2,408421782,128,126,O2,0.535,"2016-08-11 18:39:37",noraw,0
108178,environ2,408421782,128,126,O2,0.535,"2016-08-11 18:39:37",noraw,0
108206,environ2,408421782,128,127,O2,0.519,"2016-08-11 18:40:49",noraw,0
108267,environ2,408421782,128,128,O2,0.535,"2016-08-11 18:42:00",noraw,0
108322,environ2,408421782,128,129,O2,0.539,"2016-08-11 18:43:11",noraw,0
108360,environ2,408421782,128,130,O2,0.539,"2016-08-11 18:44:22",noraw,0
108388,environ2,408421782,128,130,O2,0.539,"2016-08-11 18:44:22",noraw,0
108419,environ2,408421782,128,131,O2,0.539,"2016-08-11 18:45:34",noraw,0
108440,environ2,408421782,128,131,O2,0.539,"2016-08-11 18:45:34",noraw,0
108482,environ2,408421782,128,132,O2,0.535,"2016-08-11 18:46:45",noraw,0
108531,environ2,408421782,128,133,O2,0.532,"2016-08-11 18:47:56",noraw,0
108573,environ2,408421782,128,134,O2,0.529,"2016-08-11 18:49:08",noraw,0
108632,environ2,408421782,128,135,O2,0.519,"2016-08-11 18:50:19",noraw,0
108677,environ2,408421782,128,136,O2,0.574,"2016-08-11 18:51:30",noraw,0
108710,environ2,408421782,128,137,O2,0.535,"2016-08-11 18:52:41",noraw,0
108794,environ2,408421782,128,139,O2,0.535,"2016-08-11 18:55:04",noraw,0
108845,environ2,408421782,128,140,O2,0.523,"2016-08-11 18:56:15",noraw,0
108924,environ2,408421782,128,142,O2,0.535,"2016-08-11 18:58:38",noraw,0
108955,environ2,408421782,128,143,O2,0.535,"2016-08-11 18:59:49",noraw,0
109033,environ2,408421782,128,145,O2,0.535,"2016-08-11 19:02:12",noraw,0
109062,environ2,408421782,128,146,O2,0.577,"2016-08-11 19:03:22",noraw,0
109098,environ2,408421782,128,147,O2,0.535,"2016-08-11 19:04:34",noraw,0
109156,environ2,408421782,128,149,O2,0.535,"2016-08-11 19:06:56",noraw,0
109170,environ2,408421782,128,150,O2,0.568,"2016-08-11 19:08:07",noraw,0
109234,environ2,408421782,128,152,O2,0.532,"2016-08-11 19:10:29",noraw,0
109256,environ2,408421782,128,153,O2,0.539,"2016-08-11 19:11:41",noraw,0
109322,environ2,408421782,128,155,O2,0.535,"2016-08-11 19:14:03",noraw,0
109344,environ2,408421782,128,156,O2,0.590,"2016-08-11 19:15:14",noraw,0
109372,environ2,408421782,128,157,O2,0.539,"2016-08-11 19:16:25",noraw,0
109443,environ2,408421782,128,159,O2,0.545,"2016-08-11 19:18:48",noraw,0
109465,environ2,408421782,128,160,O2,0.535,"2016-08-11 19:19:59",noraw,0
109535,environ2,408421782,128,162,O2,0.539,"2016-08-11 19:22:21",noraw,0
109564,environ2,408421782,128,163,O2,0.561,"2016-08-11 19:23:32",noraw,0
109599,environ2,408421782,128,164,O2,0.532,"2016-08-11 19:24:43",noraw,0
109663,environ2,408421782,128,166,O2,0.535,"2016-08-11 19:27:06",noraw,0
110027,environ2,408421782,128,181,O2,0.516,"2016-08-11 19:44:53",noraw,0
110181,environ2,408421782,128,188,O2,0.526,"2016-08-11 19:53:11",noraw,0
110251,environ2,408421782,128,191,O2,0.539,"2016-08-11 19:56:44",noraw,0
110328,environ2,408421782,128,195,O2,0.523,"2016-08-11 20:01:29",noraw,0
110412,environ2,408421782,128,198,O2,0.523,"2016-08-11 20:05:02",noraw,0
110475,environ2,408421782,128,200,O2,0.519,"2016-08-11 20:07:25",noraw,0
110510,environ2,408421782,128,201,O2,0.535,"2016-08-11 20:08:36",noraw,0
110531,environ2,408421782,128,202,O2,0.532,"2016-08-11 20:09:47",noraw,0
110566,environ2,408421782,128,203,O2,0.535,"2016-08-11 20:10:58",noraw,0
110608,environ2,408421782,128,204,O2,0.535,"2016-08-11 20:12:09",noraw,0
110636,environ2,408421782,128,205,O2,0.539,"2016-08-11 20:13:21",noraw,0
110713,environ2,408421782,128,207,O2,0.529,"2016-08-11 20:15:43",noraw,0
110755,environ2,408421782,128,208,O2,0.542,"2016-08-11 20:16:54",noraw,0
110790,environ2,408421782,128,209,O2,0.545,"2016-08-11 20:18:05",noraw,0
110832,environ2,408421782,128,210,O2,0.529,"2016-08-11 20:19:16",noraw,0
110867,environ2,408421782,128,211,O2,0.571,"2016-08-11 20:20:27",noraw,0
110902,environ2,408421782,128,212,O2,0.532,"2016-08-11 20:21:39",noraw,0
110951,environ2,408421782,128,213,O2,0.594,"2016-08-11 20:22:50",noraw,0
110993,environ2,408421782,128,214,O2,0.594,"2016-08-11 20:24:01",noraw,0
111021,environ2,408421782,128,215,O2,0.600,"2016-08-11 20:25:12",noraw,0
111098,environ2,408421782,128,217,O2,0.532,"2016-08-11 20:27:34",noraw,0
111126,environ2,408421782,128,218,O2,0.539,"2016-08-11 20:28:46",noraw,0
111210,environ2,408421782,128,220,O2,0.535,"2016-08-11 20:31:08",noraw,0
111245,environ2,408421782,128,221,O2,0.535,"2016-08-11 20:32:19",noraw,0
111280,environ2,408421782,128,222,O2,0.535,"2016-08-11 20:33:30",noraw,0
111315,environ2,408421782,128,223,O2,0.539,"2016-08-11 20:34:41",noraw,0
111350,environ2,408421782,128,224,O2,0.523,"2016-08-11 20:35:53",noraw,0
111385,environ2,408421782,128,225,O2,0.539,"2016-08-11 20:37:04",noraw,0
111462,environ2,408421782,128,227,O2,0.539,"2016-08-11 20:39:26",noraw,0
111490,environ2,408421782,128,228,O2,0.539,"2016-08-11 20:40:37",noraw,0
111588,environ2,408421782,128,231,O2,0.545,"2016-08-11 20:44:11",noraw,0
111630,environ2,408421782,128,232,O2,0.535,"2016-08-11 20:45:22",noraw,0
111686,environ2,408421782,128,234,O2,0.535,"2016-08-11 20:47:44",noraw,0
111707,environ2,408421782,128,235,O2,0.581,"2016-08-11 20:48:55",noraw,0
111777,environ2,408421782,128,237,O2,0.539,"2016-08-11 20:51:17",noraw,0
111805,environ2,408421782,128,238,O2,0.535,"2016-08-11 20:52:29",noraw,0
111875,environ2,408421782,128,240,O2,0.542,"2016-08-11 20:54:51",noraw,0
111903,environ2,408421782,128,241,O2,0.535,"2016-08-11 20:56:02",noraw,0
111931,environ2,408421782,128,242,O2,0.539,"2016-08-11 20:57:13",noraw,0
111987,environ2,408421782,128,244,O2,0.542,"2016-08-11 20:59:36",noraw,0
112015,environ2,408421782,128,245,O2,0.539,"2016-08-11 21:00:47",noraw,0
112099,environ2,408421782,128,248,O2,0.532,"2016-08-11 21:04:20",noraw,0
112134,environ2,408421782,128,249,O2,0.539,"2016-08-11 21:05:31",noraw,0
112309,environ2,408421782,128,0,O2,0.539,"2016-08-11 21:13:49",noraw,0
112372,environ2,408421782,128,3,O2,0.539,"2016-08-11 21:17:23",noraw,0
112470,environ2,408421782,128,7,O2,0.535,"2016-08-11 21:22:07",noraw,0
112547,environ2,408421782,128,10,O2,0.542,"2016-08-11 21:25:41",noraw,0
112561,environ2,408421782,128,11,O2,0.587,"2016-08-11 21:26:52",noraw,0
112624,environ2,408421782,128,13,O2,0.542,"2016-08-11 21:29:14",noraw,0
112638,environ2,408421782,128,14,O2,0.594,"2016-08-11 21:30:26",noraw,0
112736,environ2,408421782,128,17,O2,0.539,"2016-08-11 21:33:59",noraw,0
112855,environ2,408421782,128,20,O2,0.539,"2016-08-11 21:37:32",noraw,0
112876,environ2,408421782,128,21,O2,0.535,"2016-08-11 21:38:44",noraw,0
112911,environ2,408421782,128,22,O2,0.542,"2016-08-11 21:39:55",noraw,0
112953,environ2,408421782,128,23,O2,0.542,"2016-08-11 21:41:06",noraw,0
112974,environ2,408421782,128,24,O2,0.539,"2016-08-11 21:42:17",noraw,0
113009,environ2,408421782,128,25,O2,0.577,"2016-08-11 21:43:28",noraw,0
113051,environ2,408421782,128,26,O2,0.535,"2016-08-11 21:44:39",noraw,0
113086,environ2,408421782,128,27,O2,0.542,"2016-08-11 21:45:50",noraw,0
113121,environ2,408421782,128,28,O2,0.523,"2016-08-11 21:47:01",noraw,0
113170,environ2,408421782,128,29,O2,0.539,"2016-08-11 21:48:13",noraw,0
113205,environ2,408421782,128,30,O2,0.539,"2016-08-11 21:49:24",noraw,0
113233,environ2,408421782,128,31,O2,0.539,"2016-08-11 21:50:35",noraw,0
113282,environ2,408421782,128,32,O2,0.539,"2016-08-11 21:51:46",noraw,0
113324,environ2,408421782,128,33,O2,0.542,"2016-08-11 21:52:57",noraw,0
113352,environ2,408421782,128,34,O2,0.539,"2016-08-11 21:54:08",noraw,0
113395,environ2,408421782,128,35,O2,0.539,"2016-08-11 21:55:20",noraw,0
113444,environ2,408421782,128,36,O2,0.539,"2016-08-11 21:56:31",noraw,0
113489,environ2,408421782,128,37,O2,0.539,"2016-08-11 21:57:42",noraw,0
113573,environ2,408421782,128,39,O2,0.539,"2016-08-11 22:00:04",noraw,0
113615,environ2,408421782,128,40,O2,0.539,"2016-08-11 22:01:15",noraw,0
113663,environ2,408421782,128,41,O2,0.526,"2016-08-11 22:02:26",noraw,0
113713,environ2,408421782,128,42,O2,0.539,"2016-08-11 22:03:38",noraw,0
113750,environ2,408421782,128,43,O2,0.539,"2016-08-11 22:04:49",noraw,0
113785,environ2,408421782,128,44,O2,0.542,"2016-08-11 22:06:00",noraw,0
113848,environ2,408421782,128,46,O2,0.535,"2016-08-11 22:08:22",noraw,0
113869,environ2,408421782,128,47,O2,0.539,"2016-08-11 22:09:34",noraw,0
113948,environ2,408421782,128,49,O2,0.542,"2016-08-11 22:11:56",noraw,0
113989,environ2,408421782,128,50,O2,0.535,"2016-08-11 22:13:07",noraw,0
114059,environ2,408421782,128,52,O2,0.542,"2016-08-11 22:15:29",noraw,0
114091,environ2,408421782,128,53,O2,0.542,"2016-08-11 22:16:40",noraw,0
114322,environ2,408421782,128,61,O2,0.542,"2016-08-11 22:26:10",noraw,0
114537,environ2,408421782,128,68,O2,0.532,"2016-08-11 22:34:28",noraw,0
114544,environ2,408421782,128,68,O2,0.532,"2016-08-11 22:34:28",noraw,0
114638,environ2,408421782,128,71,O2,0.542,"2016-08-11 22:38:01",noraw,0
114855,environ2,408421782,128,78,O2,0.542,"2016-08-11 22:46:19",noraw,0
114862,environ2,408421782,128,78,O2,0.542,"2016-08-11 22:46:19",noraw,0
114970,environ2,408421782,128,81,O2,0.539,"2016-08-11 22:49:53",noraw,0
115004,environ2,408421782,128,82,O2,0.539,"2016-08-11 22:51:04",noraw,0
115122,environ2,408421782,128,85,O2,0.548,"2016-08-11 22:54:37",noraw,0
115136,environ2,408421782,128,85,O2,0.548,"2016-08-11 22:54:37",noraw,0
115276,environ2,408421782,128,88,O2,0.539,"2016-08-11 22:58:11",noraw,0
115317,environ2,408421782,128,89,O2,0.542,"2016-08-11 22:59:22",noraw,0
115345,environ2,408421782,128,89,O2,0.542,"2016-08-11 22:59:22",noraw,0
115434,environ2,408421782,128,91,O2,0.542,"2016-08-11 23:01:44",noraw,0
115448,environ2,408421782,128,91,O2,0.542,"2016-08-11 23:01:44",noraw,0
115489,environ2,408421782,128,92,O2,0.542,"2016-08-11 23:02:55",noraw,0
115555,environ2,408421782,128,93,O2,0.529,"2016-08-11 23:04:06",noraw,0
115611,environ2,408421782,128,94,O2,0.539,"2016-08-11 23:05:18",noraw,0
115646,environ2,408421782,128,95,O2,0.606,"2016-08-11 23:06:28",noraw,0
115674,environ2,408421782,128,95,O2,0.606,"2016-08-11 23:06:28",noraw,0
115768,environ2,408421782,128,97,O2,0.539,"2016-08-11 23:08:51",noraw,0
115817,environ2,408421782,128,98,O2,0.529,"2016-08-11 23:10:02",noraw,0
115920,environ2,408421782,128,100,O2,0.529,"2016-08-11 23:12:24",noraw,0
115927,environ2,408421782,128,100,O2,0.529,"2016-08-11 23:12:24",noraw,0
115962,environ2,408421782,128,101,O2,0.526,"2016-08-11 23:13:35",noraw,0
115969,environ2,408421782,128,101,O2,0.526,"2016-08-11 23:13:35",noraw,0
116011,environ2,408421782,128,102,O2,0.542,"2016-08-11 23:14:47",noraw,0
116075,environ2,408421782,128,103,O2,0.532,"2016-08-11 23:15:58",noraw,0
116115,environ2,408421782,128,104,O2,0.523,"2016-08-11 23:17:09",noraw,0
116154,environ2,408421782,128,105,O2,0.542,"2016-08-11 23:18:20",noraw,0
116256,environ2,408421782,128,107,O2,0.542,"2016-08-11 23:20:43",noraw,0
116302,environ2,408421782,128,108,O2,0.542,"2016-08-11 23:21:53",noraw,0
116389,environ2,408421782,128,110,O2,0.542,"2016-08-11 23:24:16",noraw,0
116417,environ2,408421782,128,111,O2,0.571,"2016-08-11 23:25:27",noraw,0
116438,environ2,408421782,128,111,O2,0.571,"2016-08-11 23:25:27",noraw,0
116465,environ2,408421782,128,112,O2,0.542,"2016-08-11 23:26:38",noraw,0
116566,environ2,408421782,128,114,O2,0.542,"2016-08-11 23:29:01",noraw,0
116587,environ2,408421782,128,115,O2,0.542,"2016-08-11 23:30:12",noraw,0
116655,environ2,408421782,128,117,O2,0.532,"2016-08-11 23:32:34",noraw,0
116678,environ2,408421782,128,118,O2,0.545,"2016-08-11 23:33:45",noraw,0
116772,environ2,408421782,128,120,O2,0.571,"2016-08-11 23:36:08",noraw,0
116796,environ2,408421782,128,121,O2,0.539,"2016-08-11 23:37:19",noraw,0
116829,environ2,408421782,128,122,O2,0.539,"2016-08-11 23:38:30",noraw,0
116897,environ2,408421782,128,124,O2,0.539,"2016-08-11 23:40:52",noraw,0
116920,environ2,408421782,128,125,O2,0.542,"2016-08-11 23:42:03",noraw,0
116988,environ2,408421782,128,127,O2,0.545,"2016-08-11 23:44:25",noraw,0
117021,environ2,408421782,128,128,O2,0.545,"2016-08-11 23:45:37",noraw,0
117097,environ2,408421782,128,130,O2,0.545,"2016-08-11 23:47:59",noraw,0
117134,environ2,408421782,128,131,O2,0.523,"2016-08-11 23:49:10",noraw,0
117169,environ2,408421782,128,132,O2,0.542,"2016-08-11 23:50:21",noraw,0
117240,environ2,408421782,128,134,O2,0.584,"2016-08-11 23:52:44",noraw,0
117269,environ2,408421782,128,135,O2,0.542,"2016-08-11 23:53:55",noraw,0
117340,environ2,408421782,128,137,O2,0.542,"2016-08-11 23:56:17",noraw,0
117377,environ2,408421782,128,138,O2,0.571,"2016-08-11 23:57:28",noraw,0
117534,environ2,408421782,128,143,O2,0.542,"2016-08-12 00:03:24",noraw,0
117632,environ2,408421782,128,146,O2,0.542,"2016-08-12 00:06:58",noraw,0
117709,environ2,408421782,128,148,O2,0.529,"2016-08-12 00:09:19",noraw,0
117751,environ2,408421782,128,149,O2,0.542,"2016-08-12 00:10:31",noraw,0
117793,environ2,408421782,128,150,O2,0.545,"2016-08-12 00:11:42",noraw,0
117842,environ2,408421782,128,151,O2,0.526,"2016-08-12 00:12:53",noraw,0
117884,environ2,408421782,128,152,O2,0.545,"2016-08-12 00:14:04",noraw,0
117912,environ2,408421782,128,153,O2,0.539,"2016-08-12 00:15:16",noraw,0
117947,environ2,408421782,128,154,O2,0.542,"2016-08-12 00:16:26",noraw,0
117989,environ2,408421782,128,155,O2,0.529,"2016-08-12 00:17:38",noraw,0
118024,environ2,408421782,128,156,O2,0.545,"2016-08-12 00:18:49",noraw,0
118108,environ2,408421782,128,158,O2,0.532,"2016-08-12 00:21:11",noraw,0
118143,environ2,408421782,128,159,O2,0.539,"2016-08-12 00:22:22",noraw,0
118227,environ2,408421782,128,161,O2,0.539,"2016-08-12 00:24:45",noraw,0
118262,environ2,408421782,128,162,O2,0.545,"2016-08-12 00:25:56",noraw,0
118297,environ2,408421782,128,163,O2,0.539,"2016-08-12 00:27:07",noraw,0
118360,environ2,408421782,128,165,O2,0.542,"2016-08-12 00:29:30",noraw,0
118388,environ2,408421782,128,166,O2,0.529,"2016-08-12 00:30:40",noraw,0
118458,environ2,408421782,128,168,O2,0.535,"2016-08-12 00:33:03",noraw,0
118486,environ2,408421782,128,169,O2,0.529,"2016-08-12 00:34:14",noraw,0
118570,environ2,408421782,128,171,O2,0.545,"2016-08-12 00:36:36",noraw,0
118605,environ2,408421782,128,172,O2,0.545,"2016-08-12 00:37:47",noraw,0
118640,environ2,408421782,128,173,O2,0.545,"2016-08-12 00:38:59",noraw,0
118703,environ2,408421782,128,175,O2,0.539,"2016-08-12 00:41:21",noraw,0
118731,environ2,408421782,128,176,O2,0.532,"2016-08-12 00:42:32",noraw,0
118801,environ2,408421782,128,178,O2,0.542,"2016-08-12 00:44:54",noraw,0
118829,environ2,408421782,128,179,O2,0.545,"2016-08-12 00:46:05",noraw,0
118864,environ2,408421782,128,180,O2,0.542,"2016-08-12 00:47:17",noraw,0
118934,environ2,408421782,128,182,O2,0.539,"2016-08-12 00:49:39",noraw,0
118962,environ2,408421782,128,183,O2,0.539,"2016-08-12 00:50:50",noraw,0
119025,environ2,408421782,128,185,O2,0.539,"2016-08-12 00:53:12",noraw,0
119053,environ2,408421782,128,186,O2,0.545,"2016-08-12 00:54:24",noraw,0
119130,environ2,408421782,128,188,O2,0.545,"2016-08-12 00:56:46",noraw,0
119158,environ2,408421782,128,189,O2,0.529,"2016-08-12 00:57:57",noraw,0
119193,environ2,408421782,128,190,O2,0.539,"2016-08-12 00:59:08",noraw,0
119403,environ2,408421782,128,197,O2,0.542,"2016-08-12 01:07:26",noraw,0
119508,environ2,408421782,128,200,O2,0.565,"2016-08-12 01:11:00",noraw,0
119536,environ2,408421782,128,201,O2,0.535,"2016-08-12 01:12:10",noraw,0
119613,environ2,408421782,128,203,O2,0.545,"2016-08-12 01:14:33",noraw,0
119641,environ2,408421782,128,204,O2,0.545,"2016-08-12 01:15:44",noraw,0
119683,environ2,408421782,128,205,O2,0.542,"2016-08-12 01:16:55",noraw,0
119732,environ2,408421782,128,206,O2,0.542,"2016-08-12 01:18:06",noraw,0
119781,environ2,408421782,128,207,O2,0.539,"2016-08-12 01:19:18",noraw,0
119816,environ2,408421782,128,208,O2,0.542,"2016-08-12 01:20:29",noraw,0
119858,environ2,408421782,128,209,O2,0.542,"2016-08-12 01:21:40",noraw,0
119900,environ2,408421782,128,210,O2,0.565,"2016-08-12 01:22:51",noraw,0
119935,environ2,408421782,128,211,O2,0.542,"2016-08-12 01:24:02",noraw,0
119984,environ2,408421782,128,212,O2,0.545,"2016-08-12 01:25:13",noraw,0
120033,environ2,408421782,128,213,O2,0.535,"2016-08-12 01:26:25",noraw,0
120068,environ2,408421782,128,214,O2,0.529,"2016-08-12 01:27:36",noraw,0
120152,environ2,408421782,128,216,O2,0.545,"2016-08-12 01:29:58",noraw,0
120187,environ2,408421782,128,217,O2,0.545,"2016-08-12 01:31:09",noraw,0
120229,environ2,408421782,128,218,O2,0.523,"2016-08-12 01:32:20",noraw,0
120278,environ2,408421782,128,219,O2,0.545,"2016-08-12 01:33:31",noraw,0
120320,environ2,408421782,128,220,O2,0.545,"2016-08-12 01:34:42",noraw,0
120355,environ2,408421782,128,221,O2,0.597,"2016-08-12 01:35:54",noraw,0
120411,environ2,408421782,128,222,O2,0.548,"2016-08-12 01:37:05",noraw,0
120460,environ2,408421782,128,223,O2,0.539,"2016-08-12 01:38:16",noraw,0
120488,environ2,408421782,128,224,O2,0.571,"2016-08-12 01:39:27",noraw,0
120572,environ2,408421782,128,226,O2,0.568,"2016-08-12 01:41:50",noraw,0
120607,environ2,408421782,128,227,O2,0.613,"2016-08-12 01:43:01",noraw,0
120656,environ2,408421782,128,228,O2,0.545,"2016-08-12 01:44:12",noraw,0
120698,environ2,408421782,128,229,O2,0.529,"2016-08-12 01:45:23",noraw,0
120740,environ2,408421782,128,230,O2,0.587,"2016-08-12 01:46:34",noraw,0
120775,environ2,408421782,128,231,O2,0.545,"2016-08-12 01:47:45",noraw,0
120810,environ2,408421782,128,232,O2,0.545,"2016-08-12 01:48:56",noraw,0
120845,environ2,408421782,128,233,O2,0.545,"2016-08-12 01:50:08",noraw,0
120880,environ2,408421782,128,234,O2,0.542,"2016-08-12 01:51:19",noraw,0
120957,environ2,408421782,128,236,O2,0.539,"2016-08-12 01:53:41",noraw,0
120992,environ2,408421782,128,237,O2,0.545,"2016-08-12 01:54:52",noraw,0
121076,environ2,408421782,128,239,O2,0.542,"2016-08-12 01:57:15",noraw,0
121111,environ2,408421782,128,240,O2,0.545,"2016-08-12 01:58:26",noraw,0
121146,environ2,408421782,128,241,O2,0.542,"2016-08-12 01:59:37",noraw,0
121209,environ2,408421782,128,243,O2,0.539,"2016-08-12 02:01:59",noraw,0
121230,environ2,408421782,128,244,O2,0.529,"2016-08-12 02:03:10",noraw,0
121300,environ2,408421782,128,246,O2,0.532,"2016-08-12 02:05:32",noraw,0
121335,environ2,408421782,128,247,O2,0.545,"2016-08-12 02:06:44",noraw,0
121398,environ2,408421782,128,249,O2,0.545,"2016-08-12 02:09:06",noraw,0
121426,environ2,408421782,128,250,O2,0.539,"2016-08-12 02:10:17",noraw,0
121657,environ2,408421782,128,2,O2,0.542,"2016-08-12 02:19:46",noraw,0
121692,environ2,408421782,128,3,O2,0.545,"2016-08-12 02:20:57",noraw,0
121909,environ2,408421782,128,12,O2,0.542,"2016-08-12 02:31:38",noraw,0
122092,environ2,408421782,128,19,O2,0.539,"2016-08-12 02:39:56",noraw,0
122169,environ2,408421782,128,22,O2,0.532,"2016-08-12 02:43:29",noraw,0
122267,environ2,408421782,128,26,O2,0.565,"2016-08-12 02:48:14",noraw,0
122288,environ2,408421782,128,27,O2,0.539,"2016-08-12 02:49:25",noraw,0
122404,environ2,408421782,128,29,O2,0.529,"2016-08-12 02:51:47",noraw,0
122427,environ2,408421782,128,30,O2,0.542,"2016-08-12 02:52:59",noraw,0
122490,environ2,408421782,128,32,O2,0.529,"2016-08-12 02:55:21",noraw,0
122511,environ2,408421782,128,33,O2,0.539,"2016-08-12 02:56:32",noraw,0
122647,environ2,408421782,128,36,O2,0.539,"2016-08-12 03:00:05",noraw,0
122689,environ2,408421782,128,37,O2,0.539,"2016-08-12 03:01:16",noraw,0
122751,environ2,408421782,128,38,O2,0.545,"2016-08-12 03:02:28",noraw,0
122758,environ2,408421782,128,38,O2,0.545,"2016-08-12 03:02:28",noraw,0
122800,environ2,408421782,128,39,O2,0.539,"2016-08-12 03:03:39",noraw,0
122812,environ2,408421782,128,39,O2,0.539,"2016-08-12 03:03:39",noraw,0
122864,environ2,408421782,128,40,O2,0.539,"2016-08-12 03:04:50",noraw,0
122920,environ2,408421782,128,41,O2,0.539,"2016-08-12 03:06:01",noraw,0
122979,environ2,408421782,128,42,O2,0.532,"2016-08-12 03:07:12",noraw,0
123037,environ2,408421782,128,43,O2,0.603,"2016-08-12 03:08:24",noraw,0
123050,environ2,408421782,128,43,O2,0.603,"2016-08-12 03:08:24",noraw,0
123092,environ2,408421782,128,44,O2,0.545,"2016-08-12 03:09:35",noraw,0
123105,environ2,408421782,128,44,O2,0.545,"2016-08-12 03:09:35",noraw,0
123133,environ2,408421782,128,45,O2,0.545,"2016-08-12 03:10:46",noraw,0
123146,environ2,408421782,128,45,O2,0.545,"2016-08-12 03:10:46",noraw,0
123170,environ2,408421782,128,46,O2,0.529,"2016-08-12 03:11:57",noraw,0
123254,environ2,408421782,128,48,O2,0.548,"2016-08-12 03:14:19",noraw,0
123274,environ2,408421782,128,48,O2,0.548,"2016-08-12 03:14:19",noraw,0
123298,environ2,408421782,128,49,O2,0.548,"2016-08-12 03:15:30",noraw,0
123319,environ2,408421782,128,49,O2,0.548,"2016-08-12 03:15:30",noraw,0
123397,environ2,408421782,128,51,O2,0.523,"2016-08-12 03:17:53",noraw,0
123438,environ2,408421782,128,52,O2,0.545,"2016-08-12 03:19:04",noraw,0
