id,id_wasp,id_secret,frame_type,frame_number,sensor,value,timestamp,raw,parser_type
421776,city2,408519285,128,235,LUM,17.498,"2016-08-18 23:35:46",noraw,0
421790,city2,408519285,128,238,LUM,17.498,"2016-08-18 23:36:29",noraw,0
421797,city2,408519285,128,239,LUM,17.498,"2016-08-18 23:36:43",noraw,0
421811,city2,408519285,128,242,LUM,17.498,"2016-08-18 23:37:25",noraw,0
421825,city2,408519285,128,243,LUM,17.498,"2016-08-18 23:37:40",noraw,0
421839,city2,408519285,128,246,LUM,17.400,"2016-08-18 23:38:22",noraw,0
421853,city2,408519285,128,247,LUM,17.302,"2016-08-18 23:38:37",noraw,0
421867,city2,408519285,128,250,LUM,17.302,"2016-08-18 23:39:19",noraw,0
421881,city2,408519285,128,251,LUM,17.986,"2016-08-18 23:39:34",noraw,0
421888,city2,408519285,128,254,LUM,18.377,"2016-08-18 23:40:16",noraw,0
421909,city2,408519285,128,1,LUM,17.595,"2016-08-18 23:40:58",noraw,0
421916,city2,408519285,128,2,LUM,17.791,"2016-08-18 23:41:13",noraw,0
421930,city2,408519285,128,5,LUM,18.377,"2016-08-18 23:41:55",noraw,0
421937,city2,408519285,128,6,LUM,18.573,"2016-08-18 23:42:09",noraw,0
421944,city2,408519285,128,9,LUM,18.573,"2016-08-18 23:42:52",noraw,0
421958,city2,408519285,128,10,LUM,18.475,"2016-08-18 23:43:06",noraw,0
421972,city2,408519285,128,13,LUM,17.107,"2016-08-18 23:43:49",noraw,0
421986,city2,408519285,128,14,LUM,17.986,"2016-08-18 23:44:03",noraw,0
422000,city2,408519285,128,17,LUM,17.889,"2016-08-18 23:44:46",noraw,0
422014,city2,408519285,128,18,LUM,17.400,"2016-08-18 23:45:00",noraw,0
422028,city2,408519285,128,21,LUM,17.693,"2016-08-18 23:45:42",noraw,0
422049,city2,408519285,128,24,LUM,17.791,"2016-08-18 23:46:25",noraw,0
422056,city2,408519285,128,25,LUM,17.400,"2016-08-18 23:46:39",noraw,0
422070,city2,408519285,128,28,LUM,17.889,"2016-08-18 23:47:22",noraw,0
422077,city2,408519285,128,29,LUM,17.986,"2016-08-18 23:47:36",noraw,0
422084,city2,408519285,128,32,LUM,17.889,"2016-08-18 23:48:18",noraw,0
422098,city2,408519285,128,33,LUM,17.791,"2016-08-18 23:48:33",noraw,0
422112,city2,408519285,128,36,LUM,17.302,"2016-08-18 23:49:15",noraw,0
422126,city2,408519285,128,37,LUM,17.791,"2016-08-18 23:49:30",noraw,0
422140,city2,408519285,128,40,LUM,17.498,"2016-08-18 23:50:12",noraw,0
422154,city2,408519285,128,41,LUM,17.693,"2016-08-18 23:50:27",noraw,0
422168,city2,408519285,128,44,LUM,17.498,"2016-08-18 23:51:09",noraw,0
422182,city2,408519285,128,45,LUM,17.498,"2016-08-18 23:51:23",noraw,0
422196,city2,408519285,128,48,LUM,16.813,"2016-08-18 23:52:06",noraw,0
422217,city2,408519285,128,51,LUM,16.911,"2016-08-18 23:52:48",noraw,0
422224,city2,408519285,128,52,LUM,17.107,"2016-08-18 23:53:03",noraw,0
422238,city2,408519285,128,55,LUM,17.498,"2016-08-18 23:53:45",noraw,0
422245,city2,408519285,128,56,LUM,17.107,"2016-08-18 23:54:00",noraw,0
422259,city2,408519285,128,59,LUM,17.400,"2016-08-18 23:54:42",noraw,0
422273,city2,408519285,128,60,LUM,17.400,"2016-08-18 23:54:56",noraw,0
422280,city2,408519285,128,63,LUM,17.107,"2016-08-18 23:55:39",noraw,0
422294,city2,408519285,128,64,LUM,17.204,"2016-08-18 23:55:53",noraw,0
422308,city2,408519285,128,67,LUM,17.400,"2016-08-18 23:56:36",noraw,0
422322,city2,408519285,128,68,LUM,18.084,"2016-08-18 23:56:50",noraw,0
422338,city2,408519285,128,71,LUM,17.693,"2016-08-18 23:57:32",noraw,0
422359,city2,408519285,128,74,LUM,17.302,"2016-08-18 23:58:15",noraw,0
422366,city2,408519285,128,75,LUM,17.889,"2016-08-18 23:58:29",noraw,0
422380,city2,408519285,128,78,LUM,17.204,"2016-08-18 23:59:12",noraw,0
422387,city2,408519285,128,79,LUM,17.302,"2016-08-18 23:59:26",noraw,0
422401,city2,408519285,128,82,LUM,17.498,"2016-08-19 00:00:09",noraw,0
422415,city2,408519285,128,83,LUM,17.400,"2016-08-19 00:00:23",noraw,0
422429,city2,408519285,128,86,LUM,17.693,"2016-08-19 00:01:05",noraw,0
422443,city2,408519285,128,87,LUM,17.791,"2016-08-19 00:01:19",noraw,0
422457,city2,408519285,128,90,LUM,17.693,"2016-08-19 00:02:02",noraw,0
422471,city2,408519285,128,91,LUM,17.693,"2016-08-19 00:02:16",noraw,0
422478,city2,408519285,128,94,LUM,17.986,"2016-08-19 00:02:59",noraw,0
422499,city2,408519285,128,97,LUM,17.889,"2016-08-19 00:03:42",noraw,0
422506,city2,408519285,128,98,LUM,18.182,"2016-08-19 00:03:55",noraw,0
422520,city2,408519285,128,101,LUM,17.791,"2016-08-19 00:04:38",noraw,0
422527,city2,408519285,128,102,LUM,17.204,"2016-08-19 00:04:52",noraw,0
422541,city2,408519285,128,105,LUM,17.107,"2016-08-19 00:05:35",noraw,0
422555,city2,408519285,128,106,LUM,17.107,"2016-08-19 00:05:49",noraw,0
422565,city2,408519285,128,106,LUM,17.107,"2016-08-19 00:05:49",noraw,0
422579,city2,408519285,128,109,LUM,17.400,"2016-08-19 00:06:32",noraw,0
422593,city2,408519285,128,110,LUM,17.204,"2016-08-19 00:06:46",noraw,0
422609,city2,408519285,128,113,LUM,16.325,"2016-08-19 00:07:28",noraw,0
422623,city2,408519285,128,114,LUM,16.813,"2016-08-19 00:07:43",noraw,0
422642,city2,408519285,128,117,LUM,18.964,"2016-08-19 00:08:25",noraw,0
422656,city2,408519285,128,118,LUM,17.791,"2016-08-19 00:08:40",noraw,0
422676,city2,408519285,128,121,LUM,17.986,"2016-08-19 00:09:22",noraw,0
422697,city2,408519285,128,124,LUM,18.475,"2016-08-19 00:10:05",noraw,0
422704,city2,408519285,128,125,LUM,18.084,"2016-08-19 00:10:19",noraw,0
422718,city2,408519285,128,128,LUM,18.964,"2016-08-19 00:11:01",noraw,0
422725,city2,408519285,128,129,LUM,18.866,"2016-08-19 00:11:15",noraw,0
422739,city2,408519285,128,132,LUM,18.573,"2016-08-19 00:11:58",noraw,0
422753,city2,408519285,128,133,LUM,18.475,"2016-08-19 00:12:12",noraw,0
422760,city2,408519285,128,136,LUM,18.475,"2016-08-19 00:12:55",noraw,0
422781,city2,408519285,128,137,LUM,18.768,"2016-08-19 00:13:09",noraw,0
422795,city2,408519285,128,140,LUM,18.084,"2016-08-19 00:13:52",noraw,0
422815,city2,408519285,128,141,LUM,18.280,"2016-08-19 00:14:06",noraw,0
422829,city2,408519285,128,144,LUM,18.280,"2016-08-19 00:14:49",noraw,0
422843,city2,408519285,128,145,LUM,18.182,"2016-08-19 00:15:03",noraw,0
422858,city2,408519285,128,145,LUM,18.182,"2016-08-19 00:15:03",noraw,0
422870,city2,408519285,128,147,LUM,18.377,"2016-08-19 00:15:32",noraw,0
422877,city2,408519285,128,148,LUM,18.182,"2016-08-19 00:15:46",noraw,0
422888,city2,408519285,128,148,LUM,18.182,"2016-08-19 00:15:46",noraw,0
422902,city2,408519285,128,151,LUM,17.693,"2016-08-19 00:16:28",noraw,0
422909,city2,408519285,128,152,LUM,17.693,"2016-08-19 00:16:42",noraw,0
422929,city2,408519285,128,155,LUM,17.791,"2016-08-19 00:17:25",noraw,0
422943,city2,408519285,128,156,LUM,17.791,"2016-08-19 00:17:39",noraw,0
422963,city2,408519285,128,159,LUM,18.475,"2016-08-19 00:18:22",noraw,0
422977,city2,408519285,128,160,LUM,18.866,"2016-08-19 00:18:36",noraw,0
422999,city2,408519285,128,163,LUM,18.964,"2016-08-19 00:19:18",noraw,0
423013,city2,408519285,128,164,LUM,18.377,"2016-08-19 00:19:33",noraw,0
423028,city2,408519285,128,167,LUM,18.573,"2016-08-19 00:20:15",noraw,0
423042,city2,408519285,128,168,LUM,18.671,"2016-08-19 00:20:30",noraw,0
423059,city2,408519285,128,171,LUM,18.573,"2016-08-19 00:21:12",noraw,0
423080,city2,408519285,128,174,LUM,17.693,"2016-08-19 00:21:55",noraw,0
423088,city2,408519285,128,174,LUM,17.693,"2016-08-19 00:21:55",noraw,0
423095,city2,408519285,128,175,LUM,18.768,"2016-08-19 00:22:09",noraw,0
423109,city2,408519285,128,178,LUM,18.182,"2016-08-19 00:22:52",noraw,0
423116,city2,408519285,128,179,LUM,18.182,"2016-08-19 00:23:06",noraw,0
423130,city2,408519285,128,182,LUM,18.280,"2016-08-19 00:23:48",noraw,0
423144,city2,408519285,128,183,LUM,18.573,"2016-08-19 00:24:03",noraw,0
423152,city2,408519285,128,183,LUM,18.573,"2016-08-19 00:24:03",noraw,0
423170,city2,408519285,128,186,LUM,18.573,"2016-08-19 00:24:46",noraw,0
423189,city2,408519285,128,186,LUM,18.573,"2016-08-19 00:24:46",noraw,0
423184,city2,408519285,128,187,LUM,18.768,"2016-08-19 00:25:00",noraw,0
423214,city2,408519285,128,190,LUM,18.573,"2016-08-19 00:25:42",noraw,0
423234,city2,408519285,128,190,LUM,18.573,"2016-08-19 00:25:42",noraw,0
423228,city2,408519285,128,191,LUM,18.280,"2016-08-19 00:25:57",noraw,0
423248,city2,408519285,128,191,LUM,18.280,"2016-08-19 00:25:57",noraw,0
423261,city2,408519285,128,194,LUM,18.671,"2016-08-19 00:26:39",noraw,0
423291,city2,408519285,128,197,LUM,17.791,"2016-08-19 00:27:22",noraw,0
423298,city2,408519285,128,198,LUM,18.768,"2016-08-19 00:27:36",noraw,0
423310,city2,408519285,128,198,LUM,18.768,"2016-08-19 00:27:36",noraw,0
423324,city2,408519285,128,201,LUM,18.671,"2016-08-19 00:28:19",noraw,0
423331,city2,408519285,128,202,LUM,18.671,"2016-08-19 00:28:33",noraw,0
423351,city2,408519285,128,205,LUM,18.280,"2016-08-19 00:29:15",noraw,0
423365,city2,408519285,128,206,LUM,18.768,"2016-08-19 00:29:30",noraw,0
423381,city2,408519285,128,209,LUM,18.475,"2016-08-19 00:30:12",noraw,0
423395,city2,408519285,128,210,LUM,18.475,"2016-08-19 00:30:26",noraw,0
423416,city2,408519285,128,213,LUM,18.573,"2016-08-19 00:31:09",noraw,0
423430,city2,408519285,128,214,LUM,18.280,"2016-08-19 00:31:26",noraw,0
423448,city2,408519285,128,217,LUM,18.671,"2016-08-19 00:32:06",noraw,0
423469,city2,408519285,128,220,LUM,18.280,"2016-08-19 00:32:49",noraw,0
423482,city2,408519285,128,220,LUM,18.280,"2016-08-19 00:32:49",noraw,0
423476,city2,408519285,128,221,LUM,18.280,"2016-08-19 00:33:03",noraw,0
423489,city2,408519285,128,221,LUM,18.280,"2016-08-19 00:33:03",noraw,0
423503,city2,408519285,128,224,LUM,17.889,"2016-08-19 00:33:45",noraw,0
423516,city2,408519285,128,224,LUM,17.889,"2016-08-19 00:33:45",noraw,0
423510,city2,408519285,128,225,LUM,18.964,"2016-08-19 00:34:00",noraw,0
423523,city2,408519285,128,225,LUM,18.964,"2016-08-19 00:34:00",noraw,0
423537,city2,408519285,128,228,LUM,18.182,"2016-08-19 00:34:42",noraw,0
423558,city2,408519285,128,228,LUM,18.182,"2016-08-19 00:34:42",noraw,0
423551,city2,408519285,128,229,LUM,18.475,"2016-08-19 00:34:56",noraw,0
423572,city2,408519285,128,229,LUM,18.475,"2016-08-19 00:34:56",noraw,0
423584,city2,408519285,128,232,LUM,18.084,"2016-08-19 00:35:39",noraw,0
423612,city2,408519285,128,232,LUM,18.084,"2016-08-19 00:35:39",noraw,0
423598,city2,408519285,128,233,LUM,18.280,"2016-08-19 00:35:53",noraw,0
423626,city2,408519285,128,233,LUM,18.280,"2016-08-19 00:35:53",noraw,0
423631,city2,408519285,128,236,LUM,18.475,"2016-08-19 00:36:36",noraw,0
423645,city2,408519285,128,237,LUM,18.182,"2016-08-19 00:36:50",noraw,0
423666,city2,408519285,128,237,LUM,18.182,"2016-08-19 00:36:50",noraw,0
423676,city2,408519285,128,240,LUM,17.791,"2016-08-19 00:37:32",noraw,0
423690,city2,408519285,128,241,LUM,17.791,"2016-08-19 00:37:47",noraw,0
423711,city2,408519285,128,241,LUM,17.791,"2016-08-19 00:37:47",noraw,0
423721,city2,408519285,128,244,LUM,18.964,"2016-08-19 00:38:29",noraw,0
423756,city2,408519285,128,247,LUM,18.768,"2016-08-19 00:39:12",noraw,0
423763,city2,408519285,128,248,LUM,18.964,"2016-08-19 00:39:27",noraw,0
423784,city2,408519285,128,251,LUM,18.768,"2016-08-19 00:40:09",noraw,0
423791,city2,408519285,128,252,LUM,19.159,"2016-08-19 00:40:23",noraw,0
423805,city2,408519285,128,255,LUM,18.866,"2016-08-19 00:41:05",noraw,0
423812,city2,408519285,128,255,LUM,18.866,"2016-08-19 00:41:05",noraw,0
423826,city2,408519285,128,0,LUM,18.768,"2016-08-19 00:41:26",noraw,0
423833,city2,408519285,128,3,LUM,18.475,"2016-08-19 00:42:02",noraw,0
423840,city2,408519285,128,3,LUM,18.475,"2016-08-19 00:42:02",noraw,0
423854,city2,408519285,128,4,LUM,18.280,"2016-08-19 00:42:16",noraw,0
423868,city2,408519285,128,7,LUM,18.377,"2016-08-19 00:42:59",noraw,0
423875,city2,408519285,128,7,LUM,18.377,"2016-08-19 00:42:59",noraw,0
423889,city2,408519285,128,8,LUM,18.573,"2016-08-19 00:43:13",noraw,0
423903,city2,408519285,128,11,LUM,18.671,"2016-08-19 00:43:56",noraw,0
423917,city2,408519285,128,11,LUM,18.671,"2016-08-19 00:43:56",noraw,0
423938,city2,408519285,128,14,LUM,19.453,"2016-08-19 00:44:39",noraw,0
423959,city2,408519285,128,14,LUM,19.453,"2016-08-19 00:44:39",noraw,0
423945,city2,408519285,128,15,LUM,19.062,"2016-08-19 00:44:53",noraw,0
423966,city2,408519285,128,15,LUM,19.062,"2016-08-19 00:44:53",noraw,0
423976,city2,408519285,128,18,LUM,19.062,"2016-08-19 00:45:35",noraw,0
423983,city2,408519285,128,19,LUM,18.866,"2016-08-19 00:45:50",noraw,0
423997,city2,408519285,128,19,LUM,18.866,"2016-08-19 00:45:50",noraw,0
424011,city2,408519285,128,22,LUM,18.475,"2016-08-19 00:46:32",noraw,0
424025,city2,408519285,128,23,LUM,18.671,"2016-08-19 00:46:46",noraw,0
424046,city2,408519285,128,23,LUM,18.671,"2016-08-19 00:46:46",noraw,0
424055,city2,408519285,128,26,LUM,18.866,"2016-08-19 00:47:29",noraw,0
424069,city2,408519285,128,27,LUM,18.768,"2016-08-19 00:47:43",noraw,0
424083,city2,408519285,128,27,LUM,18.768,"2016-08-19 00:47:43",noraw,0
424097,city2,408519285,128,30,LUM,17.986,"2016-08-19 00:48:26",noraw,0
424111,city2,408519285,128,31,LUM,17.986,"2016-08-19 00:48:40",noraw,0
424125,city2,408519285,128,31,LUM,17.986,"2016-08-19 00:48:40",noraw,0
424138,city2,408519285,128,34,LUM,18.866,"2016-08-19 00:49:22",noraw,0
424159,city2,408519285,128,37,LUM,18.866,"2016-08-19 00:50:05",noraw,0
424173,city2,408519285,128,37,LUM,18.866,"2016-08-19 00:50:05",noraw,0
424179,city2,408519285,128,38,LUM,18.768,"2016-08-19 00:50:19",noraw,0
424193,city2,408519285,128,41,LUM,18.377,"2016-08-19 00:51:02",noraw,0
424200,city2,408519285,128,41,LUM,18.377,"2016-08-19 00:51:02",noraw,0
424207,city2,408519285,128,42,LUM,18.182,"2016-08-19 00:51:16",noraw,0
424221,city2,408519285,128,45,LUM,18.768,"2016-08-19 00:51:59",noraw,0
424235,city2,408519285,128,45,LUM,18.768,"2016-08-19 00:51:59",noraw,0
424249,city2,408519285,128,46,LUM,19.062,"2016-08-19 00:52:13",noraw,0
424263,city2,408519285,128,49,LUM,18.280,"2016-08-19 00:52:56",noraw,0
424277,city2,408519285,128,49,LUM,18.280,"2016-08-19 00:52:56",noraw,0
424291,city2,408519285,128,50,LUM,19.159,"2016-08-19 00:53:10",noraw,0
424305,city2,408519285,128,53,LUM,19.453,"2016-08-19 00:53:53",noraw,0
424326,city2,408519285,128,53,LUM,19.453,"2016-08-19 00:53:53",noraw,0
424319,city2,408519285,128,54,LUM,18.671,"2016-08-19 00:54:07",noraw,0
424343,city2,408519285,128,57,LUM,19.453,"2016-08-19 00:54:49",noraw,0
424357,city2,408519285,128,57,LUM,19.453,"2016-08-19 00:54:49",noraw,0
424378,city2,408519285,128,60,LUM,18.671,"2016-08-19 00:55:32",noraw,0
424385,city2,408519285,128,61,LUM,18.866,"2016-08-19 00:55:46",noraw,0
424399,city2,408519285,128,61,LUM,18.866,"2016-08-19 00:55:46",noraw,0
424413,city2,408519285,128,64,LUM,19.062,"2016-08-19 00:56:29",noraw,0
424420,city2,408519285,128,65,LUM,19.062,"2016-08-19 00:56:43",noraw,0
424434,city2,408519285,128,65,LUM,19.062,"2016-08-19 00:56:43",noraw,0
424448,city2,408519285,128,68,LUM,18.964,"2016-08-19 00:57:25",noraw,0
424462,city2,408519285,128,69,LUM,18.671,"2016-08-19 00:57:40",noraw,0
424476,city2,408519285,128,69,LUM,18.671,"2016-08-19 00:57:40",noraw,0
424490,city2,408519285,128,72,LUM,18.964,"2016-08-19 00:58:22",noraw,0
424504,city2,408519285,128,73,LUM,19.453,"2016-08-19 00:58:36",noraw,0
424525,city2,408519285,128,76,LUM,19.062,"2016-08-19 00:59:19",noraw,0
424539,city2,408519285,128,77,LUM,18.866,"2016-08-19 00:59:33",noraw,0
424560,city2,408519285,128,80,LUM,18.964,"2016-08-19 01:00:16",noraw,0
424574,city2,408519285,128,81,LUM,19.159,"2016-08-19 01:00:30",noraw,0
424581,city2,408519285,128,83,LUM,19.159,"2016-08-19 01:00:59",noraw,0
424588,city2,408519285,128,83,LUM,19.159,"2016-08-19 01:00:59",noraw,0
424595,city2,408519285,128,84,LUM,19.159,"2016-08-19 01:01:13",noraw,0
424609,city2,408519285,128,87,LUM,19.257,"2016-08-19 01:01:55",noraw,0
424616,city2,408519285,128,87,LUM,19.257,"2016-08-19 01:01:55",noraw,0
424623,city2,408519285,128,88,LUM,19.159,"2016-08-19 01:02:09",noraw,0
424637,city2,408519285,128,91,LUM,19.550,"2016-08-19 01:02:51",noraw,0
424658,city2,408519285,128,91,LUM,19.550,"2016-08-19 01:02:51",noraw,0
424651,city2,408519285,128,92,LUM,19.355,"2016-08-19 01:03:06",noraw,0
424682,city2,408519285,128,95,LUM,18.866,"2016-08-19 01:03:48",noraw,0
424703,city2,408519285,128,95,LUM,18.866,"2016-08-19 01:03:48",noraw,0
424696,city2,408519285,128,96,LUM,19.550,"2016-08-19 01:04:03",noraw,0
424727,city2,408519285,128,99,LUM,19.062,"2016-08-19 01:04:45",noraw,0
424748,city2,408519285,128,99,LUM,19.062,"2016-08-19 01:04:45",noraw,0
424741,city2,408519285,128,100,LUM,19.159,"2016-08-19 01:04:59",noraw,0
424771,city2,408519285,128,103,LUM,19.062,"2016-08-19 01:05:42",noraw,0
424785,city2,408519285,128,103,LUM,19.062,"2016-08-19 01:05:42",noraw,0
424806,city2,408519285,128,106,LUM,19.550,"2016-08-19 01:06:25",noraw,0
424813,city2,408519285,128,107,LUM,19.355,"2016-08-19 01:06:39",noraw,0
424834,city2,408519285,128,110,LUM,19.257,"2016-08-19 01:07:21",noraw,0
424841,city2,408519285,128,111,LUM,19.257,"2016-08-19 01:07:36",noraw,0
424862,city2,408519285,128,114,LUM,19.257,"2016-08-19 01:08:18",noraw,0
424876,city2,408519285,128,115,LUM,18.964,"2016-08-19 01:08:33",noraw,0
424897,city2,408519285,128,118,LUM,19.453,"2016-08-19 01:09:15",noraw,0
424911,city2,408519285,128,119,LUM,19.159,"2016-08-19 01:09:29",noraw,0
424932,city2,408519285,128,122,LUM,19.062,"2016-08-19 01:10:12",noraw,0
424946,city2,408519285,128,123,LUM,18.964,"2016-08-19 01:10:29",noraw,0
424960,city2,408519285,128,126,LUM,18.964,"2016-08-19 01:11:09",noraw,0
424967,city2,408519285,128,126,LUM,18.964,"2016-08-19 01:11:09",noraw,0
424981,city2,408519285,128,129,LUM,19.159,"2016-08-19 01:11:51",noraw,0
424995,city2,408519285,128,129,LUM,19.159,"2016-08-19 01:11:51",noraw,0
424988,city2,408519285,128,130,LUM,19.355,"2016-08-19 01:12:05",noraw,0
425002,city2,408519285,128,130,LUM,19.355,"2016-08-19 01:12:05",noraw,0
425022,city2,408519285,128,133,LUM,19.257,"2016-08-19 01:12:48",noraw,0
425036,city2,408519285,128,133,LUM,19.257,"2016-08-19 01:12:48",noraw,0
425029,city2,408519285,128,134,LUM,19.355,"2016-08-19 01:13:02",noraw,0
425043,city2,408519285,128,134,LUM,19.355,"2016-08-19 01:13:02",noraw,0
425057,city2,408519285,128,137,LUM,18.866,"2016-08-19 01:13:45",noraw,0
425078,city2,408519285,128,137,LUM,18.866,"2016-08-19 01:13:45",noraw,0
425071,city2,408519285,128,138,LUM,19.648,"2016-08-19 01:13:59",noraw,0
425096,city2,408519285,128,141,LUM,19.550,"2016-08-19 01:14:42",noraw,0
425124,city2,408519285,128,141,LUM,19.550,"2016-08-19 01:14:42",noraw,0
425110,city2,408519285,128,142,LUM,19.453,"2016-08-19 01:14:56",noraw,0
425138,city2,408519285,128,142,LUM,19.453,"2016-08-19 01:14:56",noraw,0
425144,city2,408519285,128,145,LUM,19.257,"2016-08-19 01:15:39",noraw,0
425158,city2,408519285,128,146,LUM,18.671,"2016-08-19 01:15:53",noraw,0
425172,city2,408519285,128,146,LUM,18.671,"2016-08-19 01:15:53",noraw,0
425179,city2,408519285,128,149,LUM,17.986,"2016-08-19 01:16:36",noraw,0
425193,city2,408519285,128,150,LUM,18.573,"2016-08-19 01:16:50",noraw,0
425207,city2,408519285,128,150,LUM,18.573,"2016-08-19 01:16:50",noraw,0
425214,city2,408519285,128,153,LUM,19.159,"2016-08-19 01:17:32",noraw,0
425235,city2,408519285,128,156,LUM,19.062,"2016-08-19 01:18:15",noraw,0
425242,city2,408519285,128,157,LUM,19.062,"2016-08-19 01:18:29",noraw,0
425256,city2,408519285,128,160,LUM,19.159,"2016-08-19 01:19:12",noraw,0
425263,city2,408519285,128,161,LUM,18.768,"2016-08-19 01:19:26",noraw,0
425270,city2,408519285,128,164,LUM,18.475,"2016-08-19 01:20:08",noraw,0
425277,city2,408519285,128,164,LUM,18.475,"2016-08-19 01:20:08",noraw,0
425291,city2,408519285,128,165,LUM,18.377,"2016-08-19 01:20:23",noraw,0
425298,city2,408519285,128,167,LUM,18.377,"2016-08-19 01:20:51",noraw,0
425312,city2,408519285,128,167,LUM,18.377,"2016-08-19 01:20:51",noraw,0
425305,city2,408519285,128,168,LUM,18.768,"2016-08-19 01:21:05",noraw,0
425319,city2,408519285,128,168,LUM,18.768,"2016-08-19 01:21:05",noraw,0
425332,city2,408519285,128,169,LUM,18.768,"2016-08-19 01:21:19",noraw,0
425339,city2,408519285,128,172,LUM,18.671,"2016-08-19 01:22:02",noraw,0
425353,city2,408519285,128,172,LUM,18.671,"2016-08-19 01:22:02",noraw,0
425367,city2,408519285,128,173,LUM,18.768,"2016-08-19 01:22:16",noraw,0
425381,city2,408519285,128,176,LUM,19.159,"2016-08-19 01:22:59",noraw,0
425395,city2,408519285,128,176,LUM,19.159,"2016-08-19 01:22:59",noraw,0
425416,city2,408519285,128,179,LUM,19.159,"2016-08-19 01:23:41",noraw,0
425437,city2,408519285,128,179,LUM,19.159,"2016-08-19 01:23:41",noraw,0
425423,city2,408519285,128,180,LUM,18.768,"2016-08-19 01:23:56",noraw,0
425444,city2,408519285,128,180,LUM,18.768,"2016-08-19 01:23:56",noraw,0
425453,city2,408519285,128,183,LUM,19.257,"2016-08-19 01:24:38",noraw,0
425460,city2,408519285,128,184,LUM,18.866,"2016-08-19 01:24:52",noraw,0
425474,city2,408519285,128,184,LUM,18.866,"2016-08-19 01:24:52",noraw,0
425488,city2,408519285,128,187,LUM,18.182,"2016-08-19 01:25:35",noraw,0
425502,city2,408519285,128,188,LUM,18.768,"2016-08-19 01:25:49",noraw,0
425523,city2,408519285,128,188,LUM,18.768,"2016-08-19 01:25:49",noraw,0
425533,city2,408519285,128,191,LUM,18.573,"2016-08-19 01:26:32",noraw,0
425547,city2,408519285,128,192,LUM,18.475,"2016-08-19 01:26:46",noraw,0
425561,city2,408519285,128,192,LUM,18.475,"2016-08-19 01:26:46",noraw,0
425575,city2,408519285,128,195,LUM,18.084,"2016-08-19 01:27:29",noraw,0
425589,city2,408519285,128,196,LUM,18.377,"2016-08-19 01:27:43",noraw,0
425603,city2,408519285,128,196,LUM,18.377,"2016-08-19 01:27:43",noraw,0
425617,city2,408519285,128,199,LUM,18.573,"2016-08-19 01:28:25",noraw,0
425631,city2,408519285,128,200,LUM,18.280,"2016-08-19 01:28:40",noraw,0
425652,city2,408519285,128,203,LUM,17.791,"2016-08-19 01:29:23",noraw,0
425673,city2,408519285,128,206,LUM,17.986,"2016-08-19 01:30:05",noraw,0
425687,city2,408519285,128,206,LUM,17.986,"2016-08-19 01:30:05",noraw,0
425694,city2,408519285,128,207,LUM,17.986,"2016-08-19 01:30:19",noraw,0
425708,city2,408519285,128,210,LUM,18.475,"2016-08-19 01:31:02",noraw,0
425722,city2,408519285,128,210,LUM,18.475,"2016-08-19 01:31:02",noraw,0
425736,city2,408519285,128,211,LUM,17.791,"2016-08-19 01:31:16",noraw,0
425743,city2,408519285,128,214,LUM,17.595,"2016-08-19 01:31:59",noraw,0
425757,city2,408519285,128,214,LUM,17.595,"2016-08-19 01:31:59",noraw,0
425771,city2,408519285,128,215,LUM,18.573,"2016-08-19 01:32:13",noraw,0
425778,city2,408519285,128,218,LUM,18.866,"2016-08-19 01:32:56",noraw,0
425799,city2,408519285,128,218,LUM,18.866,"2016-08-19 01:32:56",noraw,0
425792,city2,408519285,128,219,LUM,18.964,"2016-08-19 01:33:10",noraw,0
425816,city2,408519285,128,222,LUM,18.475,"2016-08-19 01:33:53",noraw,0
425837,city2,408519285,128,222,LUM,18.475,"2016-08-19 01:33:53",noraw,0
425830,city2,408519285,128,223,LUM,18.671,"2016-08-19 01:34:07",noraw,0
425854,city2,408519285,128,226,LUM,18.768,"2016-08-19 01:34:49",noraw,0
425868,city2,408519285,128,226,LUM,18.768,"2016-08-19 01:34:49",noraw,0
425889,city2,408519285,128,229,LUM,18.671,"2016-08-19 01:35:32",noraw,0
425896,city2,408519285,128,230,LUM,19.159,"2016-08-19 01:35:46",noraw,0
425910,city2,408519285,128,230,LUM,19.159,"2016-08-19 01:35:46",noraw,0
425924,city2,408519285,128,233,LUM,19.062,"2016-08-19 01:36:29",noraw,0
425931,city2,408519285,128,234,LUM,19.257,"2016-08-19 01:36:43",noraw,0
425945,city2,408519285,128,234,LUM,19.257,"2016-08-19 01:36:43",noraw,0
425959,city2,408519285,128,237,LUM,18.964,"2016-08-19 01:37:26",noraw,0
425973,city2,408519285,128,238,LUM,18.866,"2016-08-19 01:37:40",noraw,0
425980,city2,408519285,128,241,LUM,18.573,"2016-08-19 01:38:22",noraw,0
425994,city2,408519285,128,242,LUM,18.377,"2016-08-19 01:38:36",noraw,0
426001,city2,408519285,128,245,LUM,18.671,"2016-08-19 01:39:19",noraw,0
426015,city2,408519285,128,246,LUM,18.768,"2016-08-19 01:39:33",noraw,0
426022,city2,408519285,128,249,LUM,19.062,"2016-08-19 01:40:16",noraw,0
426043,city2,408519285,128,252,LUM,19.159,"2016-08-19 01:40:59",noraw,0
426057,city2,408519285,128,252,LUM,19.159,"2016-08-19 01:40:59",noraw,0
426064,city2,408519285,128,253,LUM,18.866,"2016-08-19 01:41:13",noraw,0
